PlayerName,Team,PlayerNumber,GamesPlayed,GamesStarted,StartingPercentage,TotalPoints,AvgPointsPerGame,1PMadeShots,2PMadeShots,3PMadeShots,TotalFieldGoalsMade,AvgShotsPerGame,PointsPerShot,TotalFouls,AvgFoulsPerGame,PFouls,P1Fouls,P2Fouls,P3Fouls
NEUEN Jules Frederic,Basket Esch B,15,4,1,25.0,35,8.75,3,10,4,17,4.25,2.06,11,2.75,3,0,6,1
DI CATO Philippe Charles,BC Mess B,14,6,4,66.7,35,5.83,1,11,4,16,2.67,2.19,2,0.33,2,0,0,0
CONTER Christophe,BBC East Side Pirates B,5,5,0,0.0,35,7.0,10,8,3,21,4.2,1.67,4,0.8,2,0,2,0
PINTO Nelson,Nitia Bettembourg B,7,3,3,100.0,35,11.67,0,16,1,17,5.67,2.06,10,3.33,1,5,4,0
SNODDY Andre Jerald Anu,Kordall Steelers,9,2,2,100.0,35,17.5,11,9,2,22,11.0,1.59,4,2.0,1,0,3,0
SCHOMER Tim,Etzella Ettelbruck,8,5,0,0.0,35,7.0,5,0,10,15,3.0,2.33,7,1.4,3,2,1,0
TSHILUMBA Daniel,Bascharage Hedgehogs B,5,4,4,100.0,34,8.5,6,8,4,18,4.5,1.89,11,2.75,5,1,4,1
THESEN Joel,US Heffingen C,4,2,2,100.0,34,17.0,5,13,1,19,9.5,1.79,3,1.5,3,0,0,0
SCHUMACHER Jeffrey Nicolas Jamal,AB Contern,7,7,1,14.3,34,4.86,5,13,1,19,2.71,1.79,15,2.14,1,3,11,0
ATTAMNY Yanis,Kordall Steelers B,5,3,3,100.0,34,11.33,4,9,5,18,6.0,1.89,5,1.67,1,0,2,1
MAYS Gregory Lydell,Sparta Bertrange,15,2,1,50.0,34,17.0,8,13,0,21,10.5,1.62,7,3.5,2,0,3,0
KOCAN Aldin,T71 Dudelange C,6,4,4,100.0,34,8.5,8,13,0,21,5.25,1.62,14,3.5,6,1,6,0
PEFFER Yannick,Gréngewald Hueschtert B,9,5,2,40.0,34,6.8,0,8,6,14,2.8,2.43,9,1.8,0,0,8,1
FLIES Max,Sparta Bertrange C,5,4,3,75.0,33,8.25,4,11,3,18,4.5,1.83,7,1.75,3,1,2,1
RYBARCZYK Marcin,Racing Luxembourg C,11,6,5,83.3,33,5.5,5,14,0,19,3.17,1.74,12,2.0,4,0,8,0
REUTER Philippe,Musel Pikes B,13,5,4,80.0,33,6.6,5,14,0,19,3.8,1.74,12,2.4,4,1,6,1
ANDRADE ALVES Kevin,Sparta Bertrange C,15,5,5,100.0,33,6.6,4,13,1,18,3.6,1.83,13,2.6,4,3,5,0
ASSELBORN Sam,AS Soleuvre C,13,3,2,66.7,33,11.0,5,12,2,19,6.33,1.74,6,2.0,3,0,2,0
BAUSCH Mike,Telstar Hesperange E,13,4,3,75.0,32,8.0,7,10,2,19,4.75,1.68,4,1.0,2,1,1,0
SOWA Yann,Basket Esch C,11,4,4,100.0,32,8.0,14,6,2,22,5.5,1.45,7,1.75,3,1,3,0
SCHWARZ Noah,Basket Esch D,4,2,2,100.0,32,16.0,6,10,2,18,9.0,1.78,6,3.0,3,0,3,0
NTERELIS Christos,Gréngewald Hueschtert C,15,5,5,100.0,32,6.4,4,14,0,18,3.6,1.78,5,1.0,1,0,4,0
HETTO Charel,US Heffingen C,13,3,3,100.0,32,10.67,8,12,0,20,6.67,1.6,4,1.33,2,0,2,0
HAGEN Max,Sparta Bertrange B,5,1,1,100.0,32,32.0,1,4,8,13,13.0,2.46,0,0.0,0,0,0,0
DRUZD Michal Robert,Kordall Steelers B,11,5,4,80.0,32,6.4,3,13,1,17,3.4,1.88,15,3.0,3,2,10,0
MELCHER Ben,Amicale Steesel C,4,3,1,33.3,31,10.33,5,10,2,17,5.67,1.82,4,1.33,2,1,1,0
KAPGEN Tom,Amicale Steesel C,5,4,3,75.0,31,7.75,2,13,1,16,4.0,1.94,11,2.75,5,0,5,0
KUNZ Daniel,BBC East Side Pirates B,12,5,5,100.0,31,6.2,5,10,2,17,3.4,1.82,10,2.0,1,4,5,0
WOLF Christian,Sparta Bertrange C,10,6,2,33.3,31,5.17,3,14,0,17,2.83,1.82,14,2.33,6,1,7,0
DEMONTIS Cedric,AS Soleuvre C,4,3,3,100.0,30,10.0,7,7,3,17,5.67,1.76,5,1.67,3,0,2,0
MOUSEL MOUNDA Nadjahou,North Fox B,11,2,2,100.0,30,15.0,1,10,3,14,7.0,2.14,2,1.0,2,0,0,0
SCHMITZ Sebastien,North Fox B,6,2,1,50.0,30,15.0,3,6,5,14,7.0,2.14,3,1.5,1,0,2,0
ROCK Max,Telstar Hesperange D,9,4,4,100.0,30,7.5,1,1,9,11,2.75,2.73,12,3.0,2,2,7,1
ROCHA Michael Domingues,North Fox B,10,2,2,100.0,30,15.0,0,10,3,13,6.5,2.31,1,0.5,0,1,0,0
HEIDERSCHEID Max Charel Pol,Black Star Mersch C,13,4,4,100.0,30,7.5,2,5,6,13,3.25,2.31,11,2.75,2,2,6,0
ZENNERS Eric,Etzella Ettelbruck,11,7,7,100.0,30,4.29,5,11,1,17,2.43,1.76,24,3.43,12,2,9,0
DOBBIN VIEIRA Peter-James,Sparta Bertrange B,4,4,1,25.0,30,7.5,4,7,4,15,3.75,2.0,13,3.25,2,1,7,0
LENERT Christophe Elie Claude,Black Star Mersch C,9,4,4,100.0,30,7.5,6,12,0,18,4.5,1.67,7,1.75,3,1,3,0
NEYEN Jeffrey,Avanti Mondorf B,4,4,4,100.0,30,7.5,0,3,8,11,2.75,2.73,0,0.0,0,0,0,0
THIL Christophe,Telstar Hesperange E,5,5,3,60.0,29,5.8,6,10,1,17,3.4,1.71,5,1.0,5,0,0,0
CHEN Owen,Nitia Bettembourg B,7,2,0,0.0,29,14.5,2,9,3,14,7.0,2.07,3,1.5,0,0,3,0
TOUSCH Laurent,Basket Esch B,13,5,5,100.0,29,5.8,5,9,2,16,3.2,1.81,19,3.8,5,2,10,2
DAVID Pit,Basket Esch C,12,6,3,50.0,29,4.83,2,12,1,15,2.5,1.93,11,1.83,2,1,7,1
REUTER Luc,T71 Dudelange C,7,3,2,66.7,29,9.67,7,11,0,18,6.0,1.61,7,2.33,1,2,4,0
MAURICIO GOMES Fabio Samuel,North Fox C,9,2,2,100.0,29,14.5,2,12,1,15,7.5,1.93,5,2.5,1,0,4,0
MEYER Max,Amicale Steesel C,15,2,2,100.0,29,14.5,6,4,5,15,7.5,1.93,1,0.5,1,0,0,0
LE SAYEC Yves,Racing Luxembourg B,9,4,4,100.0,29,7.25,6,5,5,16,4.0,1.81,13,3.25,2,1,9,0
FELTEN Sylvain,Telstar Hesperange D,10,2,2,100.0,29,14.5,10,9,1,20,10.0,1.45,6,3.0,2,0,3,0
HERRMANN Yann,Musel Pikes B,15,3,1,33.3,29,9.67,2,10,3,15,5.0,1.93,4,1.33,2,0,2,0
HORSMANS Noah,Nitia Bettembourg B,15,2,2,100.0,29,14.5,3,10,2,15,7.5,1.93,8,4.0,4,0,4,0
ARENDT Nicolas,Racing Luxembourg B,10,5,4,80.0,28,5.6,2,13,0,15,3.0,1.87,14,2.8,4,0,10,0
ALVES NEVES Devin Junior,Rebound Préizerdaul B,4,3,3,100.0,28,9.33,3,8,3,14,4.67,2.0,9,3.0,1,1,6,1
DELGADO FERREIRA Manuel,Black Frogs Schieren C,13,3,3,100.0,28,9.33,1,9,3,13,4.33,2.15,3,1.0,1,0,2,0
PARISI David,Telstar Hesperange D,12,2,1,50.0,28,14.0,6,8,2,16,8.0,1.75,4,2.0,2,1,1,0
SCHUMACHER Robyn,Gréngewald Hueschtert B,15,3,3,100.0,28,9.33,2,13,0,15,5.0,1.87,5,1.67,1,1,3,0
CAPPELLI Edoardo,Racing Luxembourg D,8,2,2,100.0,28,14.0,4,9,2,15,7.5,1.87,6,3.0,3,0,1,1
BUGEJA Sean,Amicale Steesel,8,6,2,33.3,28,4.67,10,6,2,18,3.0,1.56,14,2.33,8,1,5,0
LAMESCH Maximilien Daniel,Amicale Steesel C,10,3,2,66.7,28,9.33,4,12,0,16,5.33,1.75,5,1.67,5,0,0,0
MELCHIOR Yorick,BC Mess B,8,3,3,100.0,28,9.33,3,11,1,15,5.0,1.87,2,0.67,1,0,1,0
KOHN Louis Michel,US Heffingen B,12,2,2,100.0,28,14.0,4,12,0,16,8.0,1.75,2,1.0,1,0,0,1
MIGUEL Gonzalez Vargas,Résidence Walferdange B,4,4,4,100.0,28,7.0,7,5,3,15,3.75,1.87,8,2.0,4,1,2,0
KEMMER Raphael Felix,Kordall Steelers,14,7,0,0.0,28,4.0,3,2,7,12,1.71,2.33,12,1.71,8,0,4,0
GILLET Yves,BC Mess B,5,5,1,20.0,28,5.6,4,12,0,16,3.2,1.75,6,1.2,2,2,2,0
THILL Damien,Basket Esch,13,6,0,0.0,28,4.67,6,5,4,15,2.5,1.87,7,1.17,3,2,1,1
STEPHENS Denell Devonn,T71 Dudelange,4,7,0,0.0,27,3.86,5,10,0,15,2.14,1.8,7,1.0,1,2,4,0
SULSKIS Mindaugas,Telstar Hesperange C,9,5,0,0.0,27,5.4,2,8,3,13,2.6,2.08,11,2.2,2,1,8,0
LOIZEAU Xavier Arnaud,Mambra Mamer B,12,5,3,60.0,27,5.4,5,8,2,15,3.0,1.8,7,1.4,2,2,3,0
LEGG Zachary,Rebound Préizerdaul B,12,3,3,100.0,27,9.0,3,12,0,15,5.0,1.8,2,0.67,1,0,1,0
SCHAEFER Ben,Gréngewald Hueschtert B,13,6,3,50.0,27,4.5,0,6,5,11,1.83,2.45,10,1.67,2,1,7,0
GLOD Leo,T71 Dudelange B,8,3,3,100.0,27,9.0,7,10,0,17,5.67,1.59,12,4.0,3,2,7,0
MUTH Raphael Cheng Somphong,Mambra Mamer,7,3,3,100.0,27,9.0,3,6,4,13,4.33,2.08,9,3.0,3,2,3,1
GUMY Alexis,Racing Luxembourg C,6,2,2,100.0,27,13.5,3,12,0,15,7.5,1.8,7,3.5,4,0,3,0
BOVE Gil,Sparta Bertrange C,14,3,2,66.7,27,9.0,1,13,0,14,4.67,1.93,1,0.33,0,0,1,0
CZERWONKA Yannis,Basket Esch B,12,5,1,20.0,26,5.2,4,11,0,15,3.0,1.73,6,1.2,1,1,4,0
FISCHELS Yann Marc,Black Star Mersch B,10,4,2,50.0,26,6.5,2,12,0,14,3.5,1.86,11,2.75,5,0,6,0
RICO GOMEZ Rodrigo,Telstar Hesperange B,6,5,4,80.0,26,5.2,4,8,3,15,3.0,1.73,10,2.0,1,3,6,0
MAJERUS Kim,Avanti Mondorf B,14,4,3,75.0,26,6.5,0,7,4,11,2.75,2.36,1,0.25,0,1,0,0
WEYER Jordan,Rebound Préizerdaul B,10,3,2,66.7,26,8.67,3,10,1,14,4.67,1.86,7,2.33,4,1,2,0
SILVA DO ROSARIO Welton Djon,Rebound Préizerdaul B,13,2,1,50.0,26,13.0,2,12,0,14,7.0,1.86,2,1.0,0,0,2,0
RISCHETTE Dave,Mambra Mamer B,10,4,0,0.0,26,6.5,3,1,7,11,2.75,2.36,6,1.5,3,2,1,0
SORAGNA Louis Paul,Racing Luxembourg,7,6,5,83.3,26,4.33,7,8,1,16,2.67,1.62,15,2.5,5,2,7,0
GILLARDIN Mathieu,Racing Luxembourg B,11,2,1,50.0,26,13.0,7,8,1,16,8.0,1.62,1,0.5,0,1,0,0
COGHETTO Mattia,Racing Luxembourg C,10,3,0,0.0,26,8.67,7,8,1,16,5.33,1.62,9,3.0,2,2,5,0
CZERWONKA Yannis,Basket Esch D,8,2,2,100.0,26,13.0,6,7,2,15,7.5,1.73,7,3.5,2,0,5,0
SCHROEDER Claude,BBC East Side Pirates B,11,4,1,25.0,26,6.5,6,10,0,16,4.0,1.62,9,2.25,3,0,6,0
MAGLOIRE Raymond Alain,Mambra Mamer C,9,2,0,0.0,25,12.5,7,9,0,16,8.0,1.56,5,2.5,1,2,2,0
ADOMENAS Vilius,Telstar Hesperange C,7,3,3,100.0,25,8.33,7,9,0,16,5.33,1.56,8,2.67,5,0,3,0
SCHMIT Tim,Amicale Steesel C,11,1,1,100.0,25,25.0,2,7,3,12,12.0,2.08,1,1.0,0,0,1,0
BARTHOLOMEY Sven,Avanti Mondorf B,5,3,3,100.0,25,8.33,2,4,5,11,3.67,2.27,1,0.33,1,0,0,0
CAPPELLI Edoardo,Racing Luxembourg C,8,5,0,0.0,25,5.0,6,8,1,15,3.0,1.67,8,1.6,3,1,3,0
LINDEN Pol,North Fox B,5,2,1,50.0,25,12.5,1,8,3,12,6.0,2.08,6,3.0,1,0,5,0
MIKALAUSKAS Povilas,Mambra Mamer,4,5,3,60.0,24,4.8,2,5,3,10,2.0,2.4,12,2.4,5,2,4,0
BABACIC Adnan,Basket Esch C,8,2,2,100.0,24,12.0,2,11,0,13,6.5,1.85,5,2.5,3,0,2,0
SCHMIT Max,Kordall Steelers,11,7,6,85.7,24,3.43,2,8,2,12,1.71,2.0,14,2.0,7,4,3,0
BOURGEOIS Lee,US Heffingen B,9,5,1,20.0,24,4.8,4,8,2,14,2.8,1.71,6,1.2,1,3,2,0
MERTES Axel,US Heffingen C,8,2,2,100.0,24,12.0,6,9,0,15,7.5,1.6,3,1.5,2,0,1,0
BAUSCH Tom,Amicale Steesel B,11,1,1,100.0,24,24.0,2,2,6,10,10.0,2.4,2,2.0,1,0,1,0
WILSON Derek,Arantia Larochette,6,5,5,100.0,24,4.8,2,5,4,11,2.2,2.18,12,2.4,6,1,5,0
BERKHOFF Andreas,Résidence Walferdange B,15,4,4,100.0,24,6.0,7,7,1,15,3.75,1.6,5,1.25,1,1,2,1
GERMEAUX Tom,Sparta Bertrange,7,7,1,14.3,24,3.43,5,2,5,12,1.71,2.0,3,0.43,0,0,3,0
ARENDT Philippe,Sparta Bertrange,4,7,0,0.0,24,3.43,3,3,5,11,1.57,2.18,18,2.57,11,0,7,0
AKPEUBI Elele Marc Andre,Racing Luxembourg D,12,5,4,80.0,24,4.8,0,12,0,12,2.4,2.0,3,0.6,0,0,3,0
FUX Yann,Racing Luxembourg B,13,3,2,66.7,24,8.0,2,11,0,13,4.33,1.85,8,2.67,6,0,2,0
BAUER Asad,Basket Esch D,8,3,3,100.0,24,8.0,0,9,2,11,3.67,2.18,12,4.0,7,1,4,0
TEIXEIRA BREGEIRO Educardo,Telstar Hesperange E,10,1,1,100.0,24,24.0,0,9,2,11,11.0,2.18,1,1.0,1,0,0,0
MICHELS Noah,Black Frogs Schieren C,4,2,1,50.0,24,12.0,1,10,1,12,6.0,2.0,1,0.5,0,0,1,0
ADDUCCHIO Fabio,Amicale Steesel B,5,5,3,60.0,23,4.6,1,5,4,10,2.0,2.3,5,1.0,4,0,1,0
NESSER Christophe,Amicale Steesel C,5,3,1,33.3,23,7.67,5,6,2,13,4.33,1.77,0,0.0,0,0,0,0
NKOA Raphael Johan,North Fox C,13,1,1,100.0,23,23.0,4,8,1,13,13.0,1.77,3,3.0,1,0,2,0
PAPA MULLER Jesse,T71 Dudelange B,4,3,0,0.0,23,7.67,3,4,4,11,3.67,2.09,3,1.0,2,0,1,0
SABOTIC Eldar,North Fox B,14,3,3,100.0,23,7.67,3,10,0,13,4.33,1.77,3,1.0,0,0,3,0
LIN Xu,Arantia Larochette C,12,5,5,100.0,23,4.6,2,9,1,12,2.4,1.92,7,1.4,4,0,2,0
GAVENAS Adomas,BBC East Side Pirates B,7,1,0,0.0,23,23.0,6,7,1,14,14.0,1.64,2,2.0,1,0,1,0
SERACINI Matteo,Racing Luxembourg B,12,3,3,100.0,23,7.67,1,11,0,12,4.0,1.92,6,2.0,1,0,5,0
THOMA PAPP Patrick,North Fox C,4,3,2,66.7,23,7.67,7,8,0,15,5.0,1.53,1,0.33,0,0,1,0
STRAUCH Florian Loic,Sparta Bertrange C,12,2,2,100.0,23,11.5,1,11,0,12,6.0,1.92,5,2.5,3,1,1,0
RAGOT Felicien,Avanti Mondorf B,8,4,3,75.0,23,5.75,7,4,3,14,3.5,1.64,3,0.75,2,0,1,0
HORVAT KOVAC Lan,Racing Luxembourg D,14,5,4,80.0,23,4.6,7,8,1,16,3.2,1.44,13,2.6,4,1,8,0
KABOTH Steve,Telstar Hesperange E,11,3,3,100.0,23,7.67,3,10,0,13,4.33,1.77,9,3.0,3,0,6,0
MONTEIRO ALVES Flavio,Gréngewald Hueschtert C,8,4,1,25.0,23,5.75,2,9,1,12,3.0,1.92,6,1.5,3,0,2,0
LABATUT Tanguy Serverin Patrick,Black Frogs Schieren C,14,3,2,66.7,23,7.67,1,11,0,12,4.0,1.92,1,0.33,1,0,0,0
BISSE NGO TIGA Maurice Stephane,Basket Esch C,5,5,0,0.0,22,4.4,4,6,2,12,2.4,1.83,3,0.6,1,1,1,0
BELLOT Cedric Pierre Louis,Mambra Mamer C,13,1,1,100.0,22,22.0,2,10,0,12,12.0,1.83,0,0.0,0,0,0,0
KRAUS Benoit,Rebound Préizerdaul B,14,2,2,100.0,22,11.0,4,9,0,13,6.5,1.69,8,4.0,1,2,5,0
TSCHIDERER Maximilian,Musel Pikes C,14,3,3,100.0,22,7.33,2,10,0,12,4.0,1.83,9,3.0,5,0,4,0
DELAPLACE Mathieu,Racing Luxembourg D,7,1,1,100.0,22,22.0,2,7,2,11,11.0,2.0,1,1.0,0,0,0,0
PHILIPPS Jo,Black Star Mersch C,5,3,3,100.0,22,7.33,6,8,0,14,4.67,1.57,1,0.33,0,0,1,0
OKE Oreoluwa,Etzella Ettelbruck B,13,5,3,60.0,22,4.4,3,8,1,12,2.4,1.83,11,2.2,5,1,5,0
HARR Christian,AB Contern C,11,4,4,100.0,22,5.5,2,7,2,11,2.75,2.0,1,0.25,0,0,1,0
WENSVEEN GROU Kian,Gréngewald Hueschtert B,4,3,3,100.0,22,7.33,3,8,1,12,4.0,1.83,8,2.67,4,0,4,0
DA SILVA MOREIRA Joao,North Fox B,9,4,1,25.0,22,5.5,1,8,2,11,2.75,2.0,9,2.25,3,3,3,0
RETO SEQUEIRA Kevin,Sparta Bertrange C,4,6,4,66.7,22,3.67,6,2,4,12,2.0,1.83,10,1.67,2,2,6,0
SCHROEDER Nils,T71 Dudelange B,5,1,1,100.0,22,22.0,2,10,0,12,12.0,1.83,4,4.0,0,0,4,0
WEIMERSKIRCH Jo,Amicale Steesel B,6,2,1,50.0,22,11.0,1,9,1,11,5.5,2.0,1,0.5,1,0,0,0
RADZIMSKI Krzystof,Musel Pikes C,8,5,4,80.0,21,4.2,4,7,1,12,2.4,1.75,6,1.2,1,1,4,0
CREMMER Thoms Albert Maurizio,Avanti Mondorf B,7,3,1,33.3,21,7.0,0,3,5,8,2.67,2.62,1,0.33,1,0,0,0
WENSVEEN GROU Kian,Gréngewald Hueschtert C,10,1,0,0.0,21,21.0,1,10,0,11,11.0,1.91,1,1.0,1,0,0,0
SPAGNOLETTI Niccolo,Telstar Hesperange E,8,1,1,100.0,21,21.0,3,6,2,11,11.0,1.91,1,1.0,1,0,0,0
WOOD III Kenneth Carl,Kordall Steelers,9,1,1,100.0,21,21.0,5,5,2,12,12.0,1.75,2,2.0,1,0,1,0
KABOTH Jordan,Telstar Hesperange E,4,2,2,100.0,21,10.5,2,8,1,11,5.5,1.91,2,1.0,1,0,1,0
SCHOMER Tom,Résidence Walferdange,7,6,4,66.7,21,3.5,5,8,0,13,2.17,1.62,23,3.83,6,3,12,1
MATHIEU Joe,Racing Luxembourg B,8,6,1,16.7,21,3.5,0,3,5,8,1.33,2.62,4,0.67,3,0,1,0
TORRES DOS SANTOS David,AB Contern B,9,6,1,16.7,20,3.33,3,1,5,9,1.5,2.22,3,0.5,2,0,1,0
JARNJAK Fran,Résidence Walferdange,5,5,1,20.0,20,4.0,2,6,2,10,2.0,2.0,16,3.2,9,1,6,0
CLEES Lou,Etzella Ettelbruck B,12,2,2,100.0,20,10.0,4,5,2,11,5.5,1.82,7,3.5,4,0,3,0
FULOP Mihnea-Cristian,Résidence Walferdange B,9,3,3,100.0,20,6.67,0,10,0,10,3.33,2.0,6,2.0,1,1,2,2
MONTEIRO NEVES Jeffry,Basket Esch,15,6,1,16.7,20,3.33,0,10,0,10,1.67,2.0,15,2.5,1,4,10,0
KIRSCH Luc,Musel Pikes B,12,6,0,0.0,20,3.33,1,8,1,10,1.67,2.0,12,2.0,3,1,8,0
SADLER Emmanuel Alfred,Musel Pikes B,14,2,2,100.0,20,10.0,4,8,0,12,6.0,1.67,3,1.5,2,0,1,0
BRAUN Colin,Sparta Bertrange,8,3,1,33.3,20,6.67,0,3,6,9,3.0,2.22,3,1.0,1,0,2,0
MELANDA Ruben,T71 Dudelange B,10,4,2,50.0,20,5.0,0,4,4,8,2.0,2.5,10,2.5,1,3,6,0
COGHETTO Mattia,Racing Luxembourg D,9,1,0,0.0,20,20.0,4,5,2,11,11.0,1.82,1,1.0,0,0,1,0
IATAROLA MATTENBERGER Joao Guilherme,Telstar Hesperange B,11,4,3,75.0,20,5.0,6,7,0,13,3.25,1.54,9,2.25,2,1,6,0
SILVESTRE MARQUEZ Wander Nicolas,Racing Luxembourg B,14,3,1,33.3,20,6.67,2,9,0,11,3.67,1.82,6,2.0,3,0,3,0
GRUN Davide,T71 Dudelange,9,6,4,66.7,19,3.17,0,5,3,8,1.33,2.38,20,3.33,11,2,5,2
GRANGE Pierre Adrien,Gréngewald Hueschtert C,9,3,1,33.3,19,6.33,3,5,2,10,3.33,1.9,7,2.33,3,1,3,0
FREICHEL Daniel,Black Frogs Schieren C,11,1,1,100.0,19,19.0,2,7,1,10,10.0,1.9,2,2.0,1,0,1,0
DO PATROCINIO DO COUTO Andre,Black Frogs Schieren C,5,3,3,100.0,19,6.33,2,7,1,10,3.33,1.9,3,1.0,0,0,3,0
COSTA FARINHA Rafael,T71 Dudelange C,11,1,1,100.0,19,19.0,1,9,0,10,10.0,1.9,2,2.0,0,0,2,0
THEISEN Jonas,Amicale Steesel,9,5,2,40.0,19,3.8,1,6,2,9,1.8,2.11,10,2.0,3,1,6,0
MERTENS Foni,Avanti Mondorf B,10,2,2,100.0,19,9.5,5,4,2,11,5.5,1.73,2,1.0,1,0,1,0
MUHOVIC Elvin,Nitia Bettembourg B,7,3,3,100.0,19,6.33,4,6,1,11,3.67,1.73,6,2.0,1,1,4,0
RECH Tom,Amicale Steesel B,9,5,4,80.0,19,3.8,0,5,3,8,1.6,2.38,5,1.0,2,0,3,0
CARVALHO Marvin,North Fox C,13,2,1,50.0,18,9.0,1,7,1,9,4.5,2.0,3,1.5,1,2,0,0
LIU Janssen,Black Frogs Schieren C,9,1,1,100.0,18,18.0,1,4,3,8,8.0,2.25,1,1.0,0,0,1,0
PRIM Joe,US Heffingen C,12,4,2,50.0,18,4.5,2,8,0,10,2.5,1.8,7,1.75,3,0,4,0
PALERMO CARDOSO Giovanni,Etzella Ettelbruck B,5,3,1,33.3,18,6.0,3,3,3,9,3.0,2.0,6,2.0,1,2,3,0
TOZIK Dimitry,Racing Luxembourg C,14,3,1,33.3,18,6.0,6,6,0,12,4.0,1.5,4,1.33,3,0,1,0
SILVA SANCHES Leonardo Carlos,Rebound Préizerdaul B,5,4,2,50.0,18,4.5,0,6,2,8,2.0,2.25,7,1.75,1,1,5,0
VILLOLDO FEIJOO Francisco,T71 Dudelange C,8,5,5,100.0,18,3.6,1,7,1,9,1.8,2.0,12,2.4,9,2,1,0
WOLFF Jerome,Rebound Préizerdaul B,7,3,3,100.0,18,6.0,2,5,3,10,3.33,1.8,6,2.0,1,0,4,0
MURIC Selmin,Résidence Walferdange,10,6,0,0.0,18,3.0,1,7,1,9,1.5,2.0,8,1.33,2,1,4,0
KELLER Jeff,Racing Luxembourg,14,7,3,42.9,18,2.57,1,7,2,10,1.43,1.8,6,0.86,1,0,5,0
GEROUVILLE Laurent,Telstar Hesperange D,11,4,3,75.0,18,4.5,0,9,0,9,2.25,2.0,9,2.25,3,0,6,0
MIHAI Tudor-Filip,Sparta Bertrange B,7,4,1,25.0,18,4.5,3,6,1,10,2.5,1.8,8,2.0,2,2,3,1
MORENO BORGES QUERIDO David Alexandre,Kordall Steelers B,12,3,1,33.3,18,6.0,1,6,1,8,2.67,2.25,2,0.67,2,0,0,0
SCHAAF Thierry,Etzella Ettelbruck,5,7,0,0.0,18,2.57,2,5,2,9,1.29,2.0,3,0.43,1,2,0,0
GANTREL Luc,Basket Esch D,12,4,2,50.0,18,4.5,0,9,0,9,2.25,2.0,7,1.75,1,1,4,0
BORBON Anderson Alix,Kordall Steelers,8,7,3,42.9,17,2.43,2,6,1,9,1.29,1.89,10,1.43,3,0,6,1
PLEIMLING Denis,Telstar Hesperange E,4,2,1,50.0,17,8.5,7,5,0,12,6.0,1.42,1,0.5,0,0,0,1
HILGER Sam,Racing Luxembourg B,6,5,1,20.0,17,3.4,2,3,3,8,1.6,2.12,9,1.8,2,1,5,1
MITOV Valentin,Telstar Hesperange C,8,4,1,25.0,17,4.25,0,4,3,7,1.75,2.43,4,1.0,3,0,1,0
NKOA Raphael Johan,North Fox B,6,1,1,100.0,17,17.0,2,6,1,9,9.0,1.89,5,5.0,2,0,3,0
MARCHAND Ulryc,Kordall Steelers B,10,5,4,80.0,17,3.4,2,7,1,10,2.0,1.7,4,0.8,2,2,0,0
MALDARESCU Tudor-Costin,Résidence Walferdange B,13,4,2,50.0,17,4.25,3,1,4,8,2.0,2.12,11,2.75,2,0,9,0
STEIN Victor,Sparta Bertrange,10,7,6,85.7,17,2.43,0,4,3,7,1.0,2.43,21,3.0,13,3,5,0
PROST Ander,Racing Luxembourg B,10,4,1,25.0,17,4.25,1,5,2,8,2.0,2.12,7,1.75,2,1,4,0
KRIER Jeff,Gréngewald Hueschtert B,7,5,1,20.0,17,3.4,1,5,2,8,1.6,2.12,12,2.4,5,2,4,0
DUROVIC Igor,AB Contern,13,7,0,0.0,17,2.43,0,4,3,7,1.0,2.43,17,2.43,5,2,10,0
HETTO Charel,US Heffingen B,13,3,3,100.0,16,5.33,2,7,0,9,3.0,1.78,9,3.0,2,0,7,0
PLEIMLING Gary Andre,AS Soleuvre C,11,2,2,100.0,16,8.0,2,1,4,7,3.5,2.29,5,2.5,2,0,3,0
GERMEAUX Tom,Sparta Bertrange B,7,1,1,100.0,16,16.0,3,5,1,9,9.0,1.78,3,3.0,2,0,1,0
BINAME Maxime Pierre-Jean,Sparta Bertrange C,5,3,0,0.0,16,5.33,1,6,1,8,2.67,2.0,5,1.67,3,1,1,0
MERTES Axel,US Heffingen B,10,1,0,0.0,16,16.0,6,5,0,11,11.0,1.45,2,2.0,0,1,1,0
KICKERT Hendrik,T71 Dudelange C,5,3,1,33.3,16,5.33,0,8,0,8,2.67,2.0,5,1.67,1,0,4,0
KERSCHEN Gilles,Musel Pikes,14,6,0,0.0,16,2.67,0,8,0,8,1.33,2.0,6,1.0,1,1,3,0
TANI Timo,Kordall Steelers,4,5,0,0.0,16,3.2,1,6,1,8,1.6,2.0,6,1.2,3,0,3,0
BELLWALD Yves,US Heffingen C,8,1,1,100.0,16,16.0,3,5,1,9,9.0,1.78,0,0.0,0,0,0,0
BECKER Pol,T71 Dudelange C,13,1,1,100.0,16,16.0,0,2,4,6,6.0,2.67,5,5.0,2,0,3,0
KEMEVUAKO Pedrito,BC Mess B,4,1,1,100.0,16,16.0,2,4,2,8,8.0,2.0,0,0.0,0,0,0,0
SABOTIC Eldar,North Fox C,14,1,1,100.0,16,16.0,1,6,1,8,8.0,2.0,2,2.0,0,0,2,0
SHINGEL Kirill,Amicale Steesel B,13,5,1,20.0,16,3.2,2,7,0,9,1.8,1.78,12,2.4,1,2,8,1
BUTLER Noah,Nitia Bettembourg B,10,4,0,0.0,16,4.0,2,3,2,7,1.75,2.29,10,2.5,4,1,5,0
